Track_ID,Track_Name,Track_Artist,Preview_URL
6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yQf6b8hxahZaT5dHlWaB1'}, 'href': 'https://api.spotify.com/v1/artists/2yQf6b8hxahZaT5dHlWaB1', 'id': '2yQf6b8hxahZaT5dHlWaB1', 'name': 'Raekwon', 'type': 'artist', 'uri': 'spotify:artist:2yQf6b8hxahZaT5dHlWaB1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe'}, 'href': 'https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe', 'id': '6FD0unjzGQhX3b6eMccMJe', 'name': 'Ghostface Killah', 'type': 'artist', 'uri': 'spotify:artist:6FD0unjzGQhX3b6eMccMJe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt'}, 'href': 'https://api.spotify.com/v1/artists/4VmEWwd8y9MCLwexFMdpwt', 'id': '4VmEWwd8y9MCLwexFMdpwt', 'name': 'Method Man', 'type': 'artist', 'uri': 'spotify:artist:4VmEWwd8y9MCLwexFMdpwt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",https://p.scdn.co/mp3-preview/ccdc7b9141911228e4f0794e90e95616739db7e0?cid=57daa17ab8e544dcab420c4b154c56d9
1u0CD4fcBUB1xrG9fNgejh,Clout (feat. 21 Savage),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq'}, 'href': 'https://api.spotify.com/v1/artists/7c0XG5cIJTrrAgEC3ULPiq', 'id': '7c0XG5cIJTrrAgEC3ULPiq', 'name': 'Ty Dolla $ign', 'type': 'artist', 'uri': 'spotify:artist:7c0XG5cIJTrrAgEC3ULPiq'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage', 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}]",https://p.scdn.co/mp3-preview/3bd658aae3afdbfd4c7ff3989809d43b9676dcf2?cid=57daa17ab8e544dcab420c4b154c56d9
7q8cy4uoA2itYATsKeXhcq,Multi Millionaire (feat. Lil Uzi Vert),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY'}, 'href': 'https://api.spotify.com/v1/artists/3wyVrVrFCkukjdVIdirGVY', 'id': '3wyVrVrFCkukjdVIdirGVY', 'name': 'Lil Pump', 'type': 'artist', 'uri': 'spotify:artist:3wyVrVrFCkukjdVIdirGVY'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/3558f5edb3a4d12b801bef17941ec4d0a72fa7bf?cid=57daa17ab8e544dcab420c4b154c56d9
4hBP52kkuHWfdVJ2a1o2aK,I'm Sprung (feat. Kool Savas) - German Remix,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1SUu1Bi7ev9HbOzyVC77qD'}, 'href': 'https://api.spotify.com/v1/artists/1SUu1Bi7ev9HbOzyVC77qD', 'id': '1SUu1Bi7ev9HbOzyVC77qD', 'name': 'Kool Savas', 'type': 'artist', 'uri': 'spotify:artist:1SUu1Bi7ev9HbOzyVC77qD'}]",https://p.scdn.co/mp3-preview/aeb9009c05c850e7a317c31c36fc64644fdda586?cid=57daa17ab8e544dcab420c4b154c56d9
6JI5wNWYdBw68GZjOMmgK5,Put It On,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/30fiiwr2EeZp1tAhzYCmyM'}, 'href': 'https://api.spotify.com/v1/artists/30fiiwr2EeZp1tAhzYCmyM', 'id': '30fiiwr2EeZp1tAhzYCmyM', 'name': 'Big L', 'type': 'artist', 'uri': 'spotify:artist:30fiiwr2EeZp1tAhzYCmyM'}]",https://p.scdn.co/mp3-preview/0b97d437197b7a081b27d77ed1b8ccb28c60644c?cid=57daa17ab8e544dcab420c4b154c56d9
1vc2YF7ZvUtwr45HNpdGch,Numb,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1URnnhqYAYcrqrcwql10ft'}, 'href': 'https://api.spotify.com/v1/artists/1URnnhqYAYcrqrcwql10ft', 'id': '1URnnhqYAYcrqrcwql10ft', 'name': '21 Savage', 'type': 'artist', 'uri': 'spotify:artist:1URnnhqYAYcrqrcwql10ft'}]",https://p.scdn.co/mp3-preview/5f079a4df65d4d33659d244af5b828d3902ef2b7?cid=57daa17ab8e544dcab420c4b154c56d9
6BbINUfGabVyiNFJpQXn3x,Wicked,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i'}, 'href': 'https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i', 'id': '1RyvyyTE3xzB2ZywiAwp0i', 'name': 'Future', 'type': 'artist', 'uri': 'spotify:artist:1RyvyyTE3xzB2ZywiAwp0i'}]",https://p.scdn.co/mp3-preview/f4e084bf3a27dc532efcceb718b210868134e588?cid=57daa17ab8e544dcab420c4b154c56d9
3TXy6nchgKeYlVwOKNk9lE,100 Shots,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3HiuzBlSW7pGDXlSFMhO2g'}, 'href': 'https://api.spotify.com/v1/artists/3HiuzBlSW7pGDXlSFMhO2g', 'id': '3HiuzBlSW7pGDXlSFMhO2g', 'name': 'Young Dolph', 'type': 'artist', 'uri': 'spotify:artist:3HiuzBlSW7pGDXlSFMhO2g'}]",https://p.scdn.co/mp3-preview/f865f442a737b1dcc39e2be7b64a4879e5795d00?cid=57daa17ab8e544dcab420c4b154c56d9
0CAJdthKDdRjB2h8YOguN6,What You Know,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}]",https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=57daa17ab8e544dcab420c4b154c56d9
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca'}, 'href': 'https://api.spotify.com/v1/artists/13ubrt8QOOCPljQ2FL1Kca', 'id': '13ubrt8QOOCPljQ2FL1Kca', 'name': 'A$AP Rocky', 'type': 'artist', 'uri': 'spotify:artist:13ubrt8QOOCPljQ2FL1Kca'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/17lzZA2AlOHwCwFALHttmp'}, 'href': 'https://api.spotify.com/v1/artists/17lzZA2AlOHwCwFALHttmp', 'id': '17lzZA2AlOHwCwFALHttmp', 'name': '2 Chainz', 'type': 'artist', 'uri': 'spotify:artist:17lzZA2AlOHwCwFALHttmp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg'}, 'href': 'https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg', 'id': '2YZyLoL8N0Wb9xBt1NhZWg', 'name': 'Kendrick Lamar', 'type': 'artist', 'uri': 'spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg'}]",https://p.scdn.co/mp3-preview/3fa2154894ae4970c95beb9436b86d7999812d3e?cid=57daa17ab8e544dcab420c4b154c56d9
31bf9SEOppLU6lQ85d8om6,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0kJMPTXq7h3ztpDukSx5iD'}, 'href': 'https://api.spotify.com/v1/artists/0kJMPTXq7h3ztpDukSx5iD', 'id': '0kJMPTXq7h3ztpDukSx5iD', 'name': 'Pras', 'type': 'artist', 'uri': 'spotify:artist:0kJMPTXq7h3ztpDukSx5iD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50NoVNy9GU1lCrDV8iGpyu'}, 'href': 'https://api.spotify.com/v1/artists/50NoVNy9GU1lCrDV8iGpyu', 'id': '50NoVNy9GU1lCrDV8iGpyu', 'name': ""Ol' Dirty Bastard"", 'type': 'artist', 'uri': 'spotify:artist:50NoVNy9GU1lCrDV8iGpyu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6lHL3ubAMgSasKjNqKb8HF'}, 'href': 'https://api.spotify.com/v1/artists/6lHL3ubAMgSasKjNqKb8HF', 'id': '6lHL3ubAMgSasKjNqKb8HF', 'name': 'Mýa', 'type': 'artist', 'uri': 'spotify:artist:6lHL3ubAMgSasKjNqKb8HF'}]",https://p.scdn.co/mp3-preview/32c13458bc781854a49a087d93b3947acee26cc3?cid=57daa17ab8e544dcab420c4b154c56d9
6xcJyGpfZbuuiequtnlKt4,BUTTERFLY EFFECT,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/f2336852b7e69e2ef3ad4cd48777da9c00983d57?cid=57daa17ab8e544dcab420c4b154c56d9
4cM0qNo02rp56x7c6nlx6T,F.B.G.M. (feat. Young M.A.),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'name': 'T-Pain', 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7LvoDJUNGnOrPdGRzVtOJ9'}, 'href': 'https://api.spotify.com/v1/artists/7LvoDJUNGnOrPdGRzVtOJ9', 'id': '7LvoDJUNGnOrPdGRzVtOJ9', 'name': 'Young M.A', 'type': 'artist', 'uri': 'spotify:artist:7LvoDJUNGnOrPdGRzVtOJ9'}]",https://p.scdn.co/mp3-preview/579f5a20e2a6104d899d507214da5fccdcd3d169?cid=57daa17ab8e544dcab420c4b154c56d9
2NyrXRn4tancYPW6JwtTl2,From The D To The A (feat. Lil Yachty),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AUl0ykLLpvTktob97x9hO'}, 'href': 'https://api.spotify.com/v1/artists/6AUl0ykLLpvTktob97x9hO', 'id': '6AUl0ykLLpvTktob97x9hO', 'name': 'Tee Grizzley', 'type': 'artist', 'uri': 'spotify:artist:6AUl0ykLLpvTktob97x9hO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw'}, 'href': 'https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw', 'id': '6icQOAFXDZKsumw3YXyusw', 'name': 'Lil Yachty', 'type': 'artist', 'uri': 'spotify:artist:6icQOAFXDZKsumw3YXyusw'}]",https://p.scdn.co/mp3-preview/155643656a12e570e4dda20a9a24d9da765b9ac5?cid=57daa17ab8e544dcab420c4b154c56d9
