Track_ID,Track_Name,Track_Artist,Preview_URL
6QJOEIPT8g3fjdFxibpy2F,Hood Took Me Under,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SAPzv3jNXclYYSHOnJyjg'}, 'href': 'https://api.spotify.com/v1/artists/0SAPzv3jNXclYYSHOnJyjg', 'id': '0SAPzv3jNXclYYSHOnJyjg', 'name': ""Compton's Most Wanted"", 'type': 'artist', 'uri': 'spotify:artist:0SAPzv3jNXclYYSHOnJyjg'}]",https://p.scdn.co/mp3-preview/4fd193ba77c6f784b439fc633e782dd8cc610873?cid=57daa17ab8e544dcab420c4b154c56d9
4kxAgnWw4GKmqcuUiXn60o,Represent,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}]",https://p.scdn.co/mp3-preview/f0619eab1b4d436eb12c54048248d3d8bf732426?cid=57daa17ab8e544dcab420c4b154c56d9
6plT7nFGiXKSBP9HFSI4ef,Chum,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu'}, 'href': 'https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu', 'id': '3A5tHz1SfngyOZM2gItYKu', 'name': 'Earl Sweatshirt', 'type': 'artist', 'uri': 'spotify:artist:3A5tHz1SfngyOZM2gItYKu'}]",https://p.scdn.co/mp3-preview/020bf26aaf9d84ede6fceccfb9d4ecda6e8b0223?cid=57daa17ab8e544dcab420c4b154c56d9
6LxEtvMKSwmPdd5Fh1PCof,Young Dumb & Broke REMIX (feat. Rae Sremmurd & Lil Yachty),"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LuN9FCkKOj5PcnpouEgny'}, 'href': 'https://api.spotify.com/v1/artists/6LuN9FCkKOj5PcnpouEgny', 'id': '6LuN9FCkKOj5PcnpouEgny', 'name': 'Khalid', 'type': 'artist', 'uri': 'spotify:artist:6LuN9FCkKOj5PcnpouEgny'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7iZtZyCzp3LItcw1wtPI3D'}, 'href': 'https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D', 'id': '7iZtZyCzp3LItcw1wtPI3D', 'name': 'Rae Sremmurd', 'type': 'artist', 'uri': 'spotify:artist:7iZtZyCzp3LItcw1wtPI3D'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw'}, 'href': 'https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw', 'id': '6icQOAFXDZKsumw3YXyusw', 'name': 'Lil Yachty', 'type': 'artist', 'uri': 'spotify:artist:6icQOAFXDZKsumw3YXyusw'}]",https://p.scdn.co/mp3-preview/42eed81ea75f1f9c62e696172c9f8a4d4e6ab532?cid=57daa17ab8e544dcab420c4b154c56d9
1IAzD1muglOxOcPbUHs70R,Whatever You Like,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'name': 'T.I.', 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}]",https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=57daa17ab8e544dcab420c4b154c56d9
4SZepBIPDRwPaHIjAKwRDb,R.I.P. SCREW,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/2ccb194c57ded018b504701bac87689291c213b1?cid=57daa17ab8e544dcab420c4b154c56d9
3bJVpDpPWDygulO0moI7bg,Answers,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2D0NqDyt2R9RVar9MNs8kP'}, 'href': 'https://api.spotify.com/v1/artists/2D0NqDyt2R9RVar9MNs8kP', 'id': '2D0NqDyt2R9RVar9MNs8kP', 'name': 'Lootpack', 'type': 'artist', 'uri': 'spotify:artist:2D0NqDyt2R9RVar9MNs8kP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1rJkz5vopfGxTUGFNB3o4G'}, 'href': 'https://api.spotify.com/v1/artists/1rJkz5vopfGxTUGFNB3o4G', 'id': '1rJkz5vopfGxTUGFNB3o4G', 'name': 'Quasimoto', 'type': 'artist', 'uri': 'spotify:artist:1rJkz5vopfGxTUGFNB3o4G'}]",https://p.scdn.co/mp3-preview/8b0159f4f91e9ec86dca6a6e0cb08b34b9973506?cid=57daa17ab8e544dcab420c4b154c56d9
0chpIFSjgfd1CPrAxM7PWp,No Rest,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7d3WFRME3vBY2cgoP38RDo'}, 'href': 'https://api.spotify.com/v1/artists/7d3WFRME3vBY2cgoP38RDo', 'id': '7d3WFRME3vBY2cgoP38RDo', 'name': 'Lil Skies', 'type': 'artist', 'uri': 'spotify:artist:7d3WFRME3vBY2cgoP38RDo'}]",https://p.scdn.co/mp3-preview/15b5379bab40caf456a227adcb410a8ab4e7dbef?cid=57daa17ab8e544dcab420c4b154c56d9
4uhvMW7ly7tJil31YYscAN,Erase Your Social,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz'}, 'href': 'https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz', 'id': '4O15NlyKLIASxsJ0PrXPfz', 'name': 'Lil Uzi Vert', 'type': 'artist', 'uri': 'spotify:artist:4O15NlyKLIASxsJ0PrXPfz'}]",https://p.scdn.co/mp3-preview/e03ee047e0c8df9c576a5f543781d864eb9b83c2?cid=57daa17ab8e544dcab420c4b154c56d9
2icouZbxwqoL63gHhO2vGd,I Wanna Get High,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4P0dddbxPil35MNN9G2MEX'}, 'href': 'https://api.spotify.com/v1/artists/4P0dddbxPil35MNN9G2MEX', 'id': '4P0dddbxPil35MNN9G2MEX', 'name': 'Cypress Hill', 'type': 'artist', 'uri': 'spotify:artist:4P0dddbxPil35MNN9G2MEX'}]",https://p.scdn.co/mp3-preview/de1142f5294cac56d0addface42140c53e6662cc?cid=57daa17ab8e544dcab420c4b154c56d9
3B6WDceNe6lUQnczntRIuf,The Ghetto,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4sb7rZNN93BSS6Gqgepo4v'}, 'href': 'https://api.spotify.com/v1/artists/4sb7rZNN93BSS6Gqgepo4v', 'id': '4sb7rZNN93BSS6Gqgepo4v', 'name': 'Too $hort', 'type': 'artist', 'uri': 'spotify:artist:4sb7rZNN93BSS6Gqgepo4v'}]",https://p.scdn.co/mp3-preview/c463149b34edd75e51a20c6e1ada4da848fac9af?cid=57daa17ab8e544dcab420c4b154c56d9
7lAK3oHbfEnvUQWosrMMpR,YOSEMITE,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY'}, 'href': 'https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY', 'id': '0Y5tJX1MQlPlqiwlOH1tJY', 'name': 'Travis Scott', 'type': 'artist', 'uri': 'spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY'}]",https://p.scdn.co/mp3-preview/93e6cdc0f8d46ff0d4dc1b9325f4a064ba32c5c8?cid=57daa17ab8e544dcab420c4b154c56d9
