Genre,Track Name,Track ID,Preview_link
blues,Crossfire,5bAOP88AnFD11mTj0HisF2,https://p.scdn.co/mp3-preview/dea65d7413e3a12ba571c436de071ce127f8b882?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Get Back,4267BjujPBkzhdlbXYHQHG,https://p.scdn.co/mp3-preview/716cddd6cc37fa6a3c84dfdfeef187dd482bb855?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Lovin' in My Baby's Eyes,29yCqXXDp6PE6nq59Ke0I8,https://p.scdn.co/mp3-preview/a09aaac22fb0d65e3b2f6071a6d4c174cd0d1426?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Leave My Girl Alone - Live,6yrEQaZml8HGk6CHV5y7ij,https://p.scdn.co/mp3-preview/72be95c476e0cc5ae55978b8ddebdf73382ac173?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Red House,3PwKz7ML8VnNAp15OzIMWG,https://p.scdn.co/mp3-preview/0622347d471d067347729516ee8dea00177a25bd?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Come Rain or Come Shine,2dAm3t3HT91qhKEgZFhzmv,https://p.scdn.co/mp3-preview/dc4fdde0abaa54161d5a675b9f514cdfed362a61?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I'm Your Hoochie Coochie Man,4Eh2LpK2I86jhh4wdEkout,https://p.scdn.co/mp3-preview/b0758d0a6f2f11b585aaf3ddb350cc8ea94e22ab?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Purple Haze,4BYGxv4rxSNcTgT3DsFB9o,https://p.scdn.co/mp3-preview/09c30a6a1636288638f9ec6c5da9626c33137a18?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,(Sittin' On) the Dock of the Bay,50uGbeaQIxKiSc7jvRTjWx,https://p.scdn.co/mp3-preview/f4a5f20ce3896f0a7a7cb335ff7b544cf0219a9e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Key to the Highway,1r6Xp7EiQQ7F63HjbFHNJn,https://p.scdn.co/mp3-preview/f5709da10c53da45bec73b075b72175cc27c3c5b?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Couldn't Stand the Weather,5HDvQApGjUbbIMqRBeRm2e,https://p.scdn.co/mp3-preview/20b6eea56f586cb5ff184939b0b4996fd224b6af?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Slow Train,1I32D5O8mjfQEglezN4bY0,https://p.scdn.co/mp3-preview/2f6b319ace8dda73003c3c67a251a6a706e081ac?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Come On In My Kitchen,10W125nMbncRGcXRBoACOx,https://p.scdn.co/mp3-preview/682cf1cebe91038ed4983d899e8acbb2b6b4398f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,I've Got a Woman,2xar08Fq5xra2KKZs5Bw9j,https://p.scdn.co/mp3-preview/8b2ea0e22da313c4f85246c48de604937f399c99?cid=6410be731bfd4cf798c0e6e9a32589fc
