Genre,Track Name,Track ID,Preview_link
blues,The Price You Gotta Pay featuring Keith Richards,2b4MvVA2sB9ggYZ1TTtTQ4,https://p.scdn.co/mp3-preview/b7bc380f7ea185d15a2bda0b68f191c663d2b52e?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,While My Guitar Gently Weeps,1T94tcUfe2X74nriMCAWQa,https://p.scdn.co/mp3-preview/754f32b3df1cf7a69d3e999f97c6c969a2296014?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Life by the Drop,4baw6m9OhZ1W8fPqWinZ3L,https://p.scdn.co/mp3-preview/e3168e6251a641f7285bc2ca310749cb2581aae3?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Hallelujah, I Love Her So",5P11rW6aJErF37MTfRZS31,https://p.scdn.co/mp3-preview/3ab9138f2a244a110fdc5f8d8bc06492edac7ae4?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,The Things (That) I Used to Do,6D3CM7JLJCpVQ48tGSCVCb,https://p.scdn.co/mp3-preview/2c733fddc28397dcbe042bb53faf8e07798e3caf?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Come On In My Kitchen,10W125nMbncRGcXRBoACOx,https://p.scdn.co/mp3-preview/682cf1cebe91038ed4983d899e8acbb2b6b4398f?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Bright Lights, Big City",3uNEUuL8U3RqHVyhiuD6DY,https://p.scdn.co/mp3-preview/e491cad60c42b95751087d4561f078cfcc16349c?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,You Upset Me Baby,5VkAUiBDfeZz3RKf6QWELj,https://p.scdn.co/mp3-preview/068eec5fcdbbb3015e4535a9b336e5a4cbc98422?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,"Baby, Please Don't Go - Live",4kY1zORr6jt053J0d4PGHv,https://p.scdn.co/mp3-preview/21de1ca03e3ac8444ba50b22ddec43b5762ce837?cid=6410be731bfd4cf798c0e6e9a32589fc
blues,Look at Little Sister - 1984 Version,2qHqLhXW19b5tJ2COmbe6Y,https://p.scdn.co/mp3-preview/3cdd30cc89f84098685ddb784605171d638db14f?cid=6410be731bfd4cf798c0e6e9a32589fc
